Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Ansiedad,preocupación   futuro,preocupación,inquietud,futuro
Ansiedad,tipo trastorno,trastorno,enfermedad,ansiedad
Ansiedad,derivar crisis,consecuencias,intranquilidad,advertencia
Acuerdo,pacto,pacto,convenio,compromiso
Acuerdo,cumplir,deber,deseo,meta
Acuerdo,concuerdan partes,dos o más partes,idea,estructura
Acuerdo,consenza,bien,concreto,precisión
Desesperación,sentimiento angustiante causado fracaso,mal,angustia,intranquilidad
Desesperación,sentimiento producido falta capacidad espera,miedo,advertencia,mal
Desesperación,funcionar mecanismo defensa casos particulares,espacio,fijación,advertencia
Culpa,sentimiento causado arrepentimiento,mal,arrepentimiento,sentimiento
Culpa,responzable acción,acción,procedimiento,advertencia
Agradecimiento,sentimiento satisfacción acción,mal,satisfacción,sentimiento
Agradecimiento,capacidad gracias,capacidad,gratitud,capacidad
Agradecimiento,reconocimiento aspectos positivos,positivo,bien,positivo
Agradecimiento,recompensa,recompensa,regalo,aceptación
Pensamiento,inconsciente,escape,miedo,alegría
Pensamiento,procesamiento información,información,comunicación,estructura
Pensamiento,capacidad análisis,capacidad,capacidad,argumentación
Verdad,admitir,aceptación,justificación,querer
Verdad,real incuestionable,real,características,moral
Definición,explicación conceptos objetos,explicación,estructura,lógica
Definición,proponer caracteristicas,caracterización,características,sensación
Obsesión,interés exagerado incontrolable,preocupación,intranquilidad,mal
Obsesión,exceso,sudor,desadaptación,consecuencias
Ganancia,adquisición cosas positivas,bien,ventas,acción
Ganancia,dinero recibido venta,dinero,ventas,aceptación
Felicidad,sentimiento agradable,sentimiento,mal,plenitud
Felicidad,sentimiento provocado situaciones positivas,estrés,análisis,mal
Felicidad,ánimo,ánimo,ánimo,alegría
Felicidad,estilo vida,vida,miedo,espacio
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Habilidad,caracteristica positiva,positivo,sensación,características
Habilidad,ámbito,panorama,espacio,estructura
Decisión,elegir,elección,elección,opción
Decisión,cosa la(s otra(s,preferencia,idea,querer
Decisión,camino,camino,meta,llegar
Decisión,manifestar preferenica,gratitud,argumentación,aceptación
Decisión,tomar postura,decisión,decisión,evitación
Decisión,privilegiar opciones,opción,idea,decisión
Decisión,pensar aproxima consecuencias,consecuencias,consecuencias,pensamiento
Decisión,opciones,opción,opción,idea
Decisión,respuesta,respuesta,advertencia,anticipación
Agradecimiento,brindar gracias,gratitud,ayuda,significado
Agradecimiento,manifestarle persona,personal,gratitud,idea
Agradecimiento,demostrar tomo,decisión,pensamiento,ayuda
Agradecimiento,manifestación positiva,positivo,advertencia,gratitud
Agradecimiento,respuesta,respuesta,advertencia,anticipación
Agradecimiento,cordialidad,tranquilidad,gratitud,respeto
Agradecimiento,educación,colegio,padres,maestría
Agradecimiento,respuesta frente causa favorece,advertencia,consecuencias,no bienestar
Obsesión,cargante,locura,alegría,sensación
Obsesión,cuadrado,concreto,capacidad,precisión
Obsesión,sesgarce alternativas,opción,alternativa,idea
Obsesión,problema,problemas,solución,preocupación
Obsesión,reiterar alternativa,alternativa,afirmación,fruto
Obsesión,concretar objetivos,meta,logro,anhelo
Obsesión,allá,querer,espacio,pensamiento
Definición,descripción,descripción,explicación,descripción
Definición,explica,advertencia,afirmación,explicación
Definición,sirve desconocido,común,miedo,negocios
Definición,rae,precisión,sensación,información
Definición,,bien,concreto,precisión
Definición,términos palabra,significado,significado,explicación
Definición,busca significa,significado,significado,espacio
Felicidad,alegria,alegría,sensación,atención
Felicidad,sensacion placer,plenitud,sensación,mal
Felicidad,positiva,positivo,crítica,positivo
Felicidad,siente cuerpo,bien,miedo,idea
Felicidad,transmite,manera,contagio,miedo
Felicidad,irradia,simpatía,sabiduría,miedo
Felicidad,opuesta tristeza,no tristeza,mal,angustia
Felicidad,busca vida,vida,significado,miedo
Felicidad,bienestar,bienestar,no bienestar,respeto
Felicidad,contento,alegría,satisfacción,felicidad
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,facilidad,facilidad,agilidad/fuerza,capacidad
Destreza,manejo elevebado,manejar con alcohol,escasez,capacidad
Destreza,trabajado,trabajo,trabajo,realización
Destreza,capacidad,capacidad,capacidad,argumentación
Destreza,dominio,dominio,capacidad,moral
Destreza,desplante,angustia,perdón,gratitud
Destreza,llama atención,atención,espacio,miedo
Habilidad,recurso trabajado,trabajo,trabajo,espacio
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Habilidad,dominio heredado,dominio,características,fruto
Habilidad,facilidad frente,facilidad,capacidad,angustia
Habilidad,don,don,gratitud,sensación
Habilidad,sobresalir,talento,habilidades,destacado
Habilidad,enseñanza superior,colegio,maestría,espacio
Habilidad,manejar,manejar con alcohol,disfrute,información
Habilidad,personal independiente persona,personal,fijación,idea
Amenaza,advertencia,advertencia,agresión,alerta
Amenaza,regaño,locura,necesario,gratitud
Amenaza,restringir,daño,leyes,consecuencias
Amenaza,castigar,perdón,castigo,perdón
Amenaza,problema,problemas,solución,preocupación
Razón,proporción,desequilibrio,capacidad,tomar/dejar
Razón,sabiduría,sabiduría,honestidad,Dios
Razón,,bien,concreto,precisión
Razón,equivalencia,precisión,concreto,lógica
Razón,matemáticas,maestría,colegio,muchos
Razón,cree,bien,advertencia,creencia
Razón,seguridad fremte,seguridad,inseguridad,protección
Razón,certeza,certeza,evidencia,claridad
Desesperación,angustia,angustia,desesperación,ansiedad
Desesperación,estrés,estrés,ansiedad,enfermedad
Desesperación,escases recursos,escasez,ingreso,gasto energético
Desesperación,limitación,sudor,capacidad,leyes
Desesperación,obligado,aceptación,daño,evitación
Desesperación,crítico,crítica,crítica,destacado
Desesperación,vive persona,idea,personal,fijación
Desesperación,común semestre,común,espacio,aceptación
Amenaza,ofensa,gratitud,error,perdón
Amenaza,ataque,ataque,muerte,cuidado
Amenaza,representa riesgo,riesgo,riesgo,peligro
Amenaza,peligroso,peligro,daño,evitación
Amenaza,enfrentamiento,ataque,guerras,moral
Amenaza,enemigo,ataque,escape,miedo
Amenaza,condicional,expresión,juicio,concreto
Amenaza,jaque,riesgo,evitación,peligro
Amenaza,intimidación,intimidación,violencia,alarma
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,conciencia,conciencia,conciencia,estructura
Destreza,aprende,sensorial,disfrute,logro
Destreza,agilidad,agilidad/fuerza,destreza,facilidad
Destreza,forma actividad,orden,forma,espacio
Destreza,arte,abstracción,muchos,estructura
Destreza,maniobra,evitación,capacidad,error
Destreza,otorga facilidad,facilidad,esfuerzo,permitir
Destreza,dote,bien,padres,recompensa
Destreza,cualidad,cualidad,características,sensorial
Pensamiento,reflexión,reflexión,estructura,pensamiento
Pensamiento,mental,mente,enfermedad,trastorno
Pensamiento,compartirse,empatía,disfrute,práctica
Pensamiento,personal,personal,fijación,espacio
Pensamiento,depende persona,uno mismo,idea,fijación
Pensamiento,meditación,sensorial,sabiduría,estructura
Pensamiento,proceso interior,cognitivo,espacio,llegar
Pensamiento,verbalizar,empatía,locura,estrés
Pensamiento,abstracto,abstracción,estructura,pensamiento
Pensamiento,carácter subjetivo,subjetivo,características,estructura
Seguridad,confortabilidad,confort,capacidad,sensación
Seguridad,riesgo,riesgo,peligro,riesgo
Seguridad,sensación,plenitud,intranquilidad,miedo
Seguridad,,bien,concreto,precisión
Seguridad,representa peligro,peligro,riesgo,amenaza
Seguridad,gusto,mal,plenitud,gratitud
Agradecimiento,sensación,plenitud,intranquilidad,miedo
Agradecimiento,conforme,conformidad,leyes,virtud
Agradecimiento,ligado modales,pensamiento,estructura,alegría
Peligro,adversidad,angustia,sabiduría,empatía
Peligro,inseguridad,inseguridad,intranquilidad,violencia
Peligro,situacion incomoda,aprovechar,sobrepasar,atención
Peligro,riesgo,riesgo,peligro,riesgo
Peligro,salvedad,concreto,leyes,afirmación
Esperanza,fe,fe,fe,sabiduría
Esperanza,sentimiento,sentimiento,mal,negativo
Plan,preparado,preparación,pensamiento,pensamiento
Plan,pasos,pasos,camino,concreto
Plan,guia,exposición,atención,sensación
Plan,modelo seguir,camino,esquema,espacio
Plan,estructurado,estructura,concreto,idea
Plan,involucra espontaneidad acontecimientos,pensamiento,estructura,estrés
Ansiedad,trastorno,trastorno,enfermedad,ansiedad
Ansiedad,intranquilidad,intranquilidad,malestar,nerviosismo
Ansiedad,impaciencia,impaciencia,malestar,alegría
Ansiedad,producir estando presión,capacidad,espacio,consecuencias
Ansiedad,crea desordenes cuerpo,mente,enfermedad,consecuencias
Acuerdo,unanimidad,consenso,respaldo,decisión
Acuerdo,conformidad,conformidad,negocios,leyes
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,justo,empatía,llegar,evitación
Acuerdo,involucra responsabilidad,responsabilidad,advertencia,fijación
Acuerdo,compromiso,compromiso,esfuerzo,ayuda
Peligro,situacion activa maxima alerta personas,sobrepasar,aprovechar,sensación
Peligro,exposicion dañado,exposición,daño,sensación
Peligro,genera angustia miedo personas,miedo,ayuda,miedo
Peligro,riesgo,riesgo,peligro,riesgo
Peligro,resulta seguridad,seguridad,inseguridad,advertencia
Peligro,amenaza bienestar,bienestar,amenaza,no bienestar
Peligro,personas buscan,ayuda,dos o más partes,significado
Obsesión,idolatracion excesiva,sudor,consecuencias,desadaptación
Obsesión,conducta riesgo,riesgo,estrés,advertencia
Obsesión,personas sufren llegar situaciones extremas,ayuda,análisis,tomar/dejar
Obsesión,influir autoestima,autoestima,estrés,alegría
Obsesión,confunde recurrentemente enamoramiento,miedo,repetición,miedo
Obsesión,conductas asociadas psicopatia,estrés,enfermedad,estructura
Culpa,sentimiento negativo,negativo,sentimiento,mal
Culpa,resulta acto provocado persona,fijación,acción,advertencia
Culpa,personas sienten parten arrepentimiento,ayuda,tomar/dejar,mal
Culpa,causa angustia,angustia,intranquilidad,miedo
Culpa,solucion reconocer cometido error,correción,error,solución
Culpa,sienten personas cosas malas,ayuda,bien,dos o más partes
Culpa,paso sanacion mala sensacion,mal,angustia,sensación
Plan,proyecto,proyecto,procedimiento,espacio
Plan,determinacion futuro,común,futuro,sensación
Plan,camino seguir,camino,meta,pasos
Plan,coordinacion ideas,idea,idea,estructura
Plan,organización,organización,realización,espacio
Plan,meta,meta,meta,logro
Plan,ideas,idea,idea,idea
Plan,soluciones problemas,solución,problemas,análisis
Definición,datar caracteristicas concepto,caracterización,estructura,precisión
Definición,explicar,explicación,explicación,justificación
Definición,ayuda personas entender cosas,ayuda,bien,dos o más partes
Definición,preponderante estudio alumnos,colegio,espacio,destacado
Definición,gracias orden mental cosas,mente,miedo,bien
Definición,proporciona sabiduria,sensación,información,estructura
Amenaza,pone personas riesgo,riesgo,ayuda,riesgo
Amenaza,relaciona chantaje,suerte,pensamiento,afirmación
Amenaza,genera angustia recibe,miedo,advertencia,contagio
Amenaza,forma manipular personas,ayuda,dos o más partes,orden
Amenaza,conducta extrema,estrés,advertencia,consecuencias
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,inseguridad personas,dos o más partes,ayuda,inseguridad
Compasión,sentimiento empatia,sentimiento,mal,negativo
Compasión,sentimiento sirve ayudar resto,ayuda,mal,espacio
Compasión,entender situacion,aprovechar,sobrepasar,atención
Compasión,ve programas solidarios,espacio,realización,tomar/dejar
Ganancia,ingreso,ingreso,ingreso,ventas
Ganancia,suma capital,ingreso,espacio,aceptación
Ganancia,personas reciben sueldo,ayuda,dos o más partes,tomar/dejar
Ganancia,distintos tipos plano material emocional,distintos,estructura,espacio
Ganancia,positiva,positivo,crítica,positivo
Éxito,sensacion enriquecedora,sensación,plenitud,experiencia
Éxito,sucede logro,logro,suceso,logro
Éxito,personas proyectos positivos,positivo,ayuda,dos o más partes
Éxito,realizacion,exposición,atención,retribución
Éxito,genera tranquilidad personas,ayuda,dos o más partes,tranquilidad
Éxito,motivo orgullo,motivación,alegría,mal
Éxito,personas buscan,ayuda,dos o más partes,significado
Éxito,,bien,concreto,precisión
Verdad,sinceridad,sinceridad,honestidad,sabiduría
Verdad,objetivo,logro,objetivos,significado
Verdad,honestidad,honestidad,sinceridad,transparencia
Verdad,personas positivas,dos o más partes,ayuda,positivo
Verdad,suele evitar problemas,solución,común,evitación
Verdad,fuertes meten problemas,solución,tomar/dejar,angustia
Verdad,conducta considerada honrada,gratitud,leyes,miedo
Felicidad,emoción positiva,positivo,emoción,alegría
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,regocijo,alegría,empatía,gratitud
Felicidad,,bien,concreto,precisión
Felicidad,provoca sonrisas,miedo,empatía,contagio
Éxito,lograr,logro,logro,obtención
Éxito,cumplir meta,meta,deber,meta
Éxito,rendir,aceptación,gratitud,perdón
Ansiedad,nerviosismo,nerviosismo,intranquilidad,malestar
Ansiedad,emoción,emoción,alegría,plenitud
Amenaza,peligroso,peligro,daño,evitación
Amenaza,dañino,daño,peligro,consecuencias
Amenaza,probabilidad pase malo,creencia,mal,otro/alguien
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,desempeño,desempeño,logro,bien
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,establece entidades,leyes,no bienestar,espacio
Desesperación,emoción negativa,positivo,emoción,mal
Desesperación,angustia,angustia,desesperación,ansiedad
Obligación,deber,deber,compromiso,responsabilidad
Obligación,especie compromiso,humano,familia,miedo
Obligación,responsable,responsabilidad,fijación,responsabilidad
Obligación,sometido,castigo,aceptación,consecuencias
Ganancia,recompensa,recompensa,regalo,aceptación
Ganancia,obtiene esfuerzo,esfuerzo,esfuerzo,logro
Obsesión,dejar pensar querer  ,querer,querer,pensamiento
Obsesión,adicción,enfermedad,enfermedad,ansiedad
Ganancia,beneficios,beneficios,ingreso,escasez
Ganancia,ingresos mayores gastos,ingreso,escasez,ventas
Ganancia,negocio obtienen,esfuerzo,empresas,obtención
Ganancia,,bien,concreto,precisión
Ganancia,necesarias sobrevivir,logro,evitación,esfuerzo
Ganancia,beneficios sobrepasan perjiuicios,ingreso,tomar/dejar,beneficios
Ganancia,concepto términos monetarios,concepto,estructura,espacio
Ganancia,referirse ámbitos aprendizaje,estructura,pensamiento,sensorial
Ganancia,contrario perdida,no perder,no mentir,consecuencias
Agradecimiento,forma recompensar favor,favor,ayuda,aceptación
Agradecimiento,sentimiento alguien,sentimiento,mal,pena
Agradecimiento,favor siento,favor,alegría,pensamiento
Agradecimiento,siente padres,padres,bien,padres
Agradecimiento,contrario resentimiento,no mentir,mal,malestar
Amenaza,peligro provoca alguien,peligro,miedo,piedad
Amenaza,miedo alguien,miedo,piedad,pena
Amenaza,alguien potencial causarme algun perjuicio,momento,piedad,pena
Amenaza,invasión alienigena potencial,consecuencias,capacidad,ataque
Amenaza,secuestro matar rehen,muerte,ataque,escape
Amenaza,utiliza obtener costa peligrar importante,significado,evitación,espacio
Obligación,deber cumplir guste,deber,deseo,deber
Obligación,pequeño colegio,colegio,padres,maestría
Obligación,contrario prohibicion,no mentir,retribución,momento
